id,title,price,size_ping,floor,type,address,latitude,longitude,source_591_url,original_591_id,images,original_image_urls,mrt_nearest_name,mrt_nearest_distance,bus_nearest_name,facilities,聯絡人,聯絡電話,Line聯絡,聯絡人身分,管理費,服務費,裝潢等級,衛浴等級,電表類型,電費,公用費用,停車位,停車費,電梯,洗衣機,變頻冷氣,垃圾代收,租屋補助,朝向,created_at,notes
rent_1780959493548,近捷運龍山寺【優質租案】新裝潢★大空間★乾溼分離,15999,10,4F,獨立套房,台北市萬華區艋舺大道,25.0332273,121.5029371,https://rent.591.com.tw/21403940,21403940,/rentals_images/21403940/image_1.png;/rentals_images/21403940/image_2.png;/rentals_images/21403940/image_3.png;/rentals_images/21403940/image_4.png;/rentals_images/21403940/image_5.png;/rentals_images/21403940/image_6.png,https://img2.591.com.tw/house/2026/06/07/178076486089863807.png!1000x.water2.png;https://img2.591.com.tw/house/2026/06/07/178076486073756702.png!1000x.water2.png;https://img2.591.com.tw/house/2026/06/07/178076486069003105.png!1000x.water2.png;https://img2.591.com.tw/house/2026/06/07/178076486101829406.png!1000x.water2.png;https://img1.591.com.tw/house/2026/06/07/178076486060739005.png!1000x.water2.png;https://img2.591.com.tw/house/2026/06/07/178076486100011506.png!1000x.water2.png,龍山寺站,379,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;沙發;桌椅,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:58:13.548085Z,
rent_1780952615620,🌈中山國中B1套房🌈,9000,7.2,B1,分租套房,台北市松山區敦化北路222巷,25.059859,121.547596,https://rent.591.com.tw/21414812,21414812,/rentals_images/21414812/image_1.jpg;/rentals_images/21414812/image_2.jpg;/rentals_images/21414812/image_3.jpg;/rentals_images/21414812/image_4.jpg;/rentals_images/21414812/image_5.jpg;/rentals_images/21414812/image_6.jpg;/rentals_images/21414812/image_7.jpg;/rentals_images/21414812/image_8.jpg,https://img2.591.com.tw/house/2026/05/26/177977533545951202.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/26/177977533521462709.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/26/177977533518252401.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/26/177977533520447301.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/26/177977533523320106.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/26/177977533524115407.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/26/177977533524854903.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/26/177977533546699200.jpg!1000x.water2.jpg,中山國中站,357,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;網路;電梯;陽台;公共空間;廚房,仲介: 朱宸茼,0921-117-665,,仲介,無,半個月租金,不詳,不詳,不詳,不詳,不詳,不詳,不詳,有,有,不詳,不詳,不詳,不詳,2026-06-08T21:03:35.620405Z,
rent_1780952800472,中山區好便利超值大套房,11000,8,5F,分租套房,台北市中山區民族東路,25.0682659,121.5334396,https://rent.591.com.tw/20390403,20390403,/rentals_images/20390403/image_1.jpg;/rentals_images/20390403/image_2.jpg;/rentals_images/20390403/image_3.jpg;/rentals_images/20390403/image_4.jpg;/rentals_images/20390403/image_5.jpg;/rentals_images/20390403/image_6.jpg;/rentals_images/20390403/image_7.jpg,https://img2.591.com.tw/house/2025/12/25/176666507840362307.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/25/176666507837760806.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/25/176666507840927602.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/12/25/176666507837576508.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/12/25/176666507841470307.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/25/176666508036682901.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/12/25/176666508035130103.jpg!1000x.water2.jpg,,0,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;網路;天然瓦斯;桌椅,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T21:06:40.472431Z,
rent_1780955417272,"中山區大套房,邊間通風光線,生活機能好",12500,8,6F,分租套房,台北市中山區龍江路397巷,25.06548,121.541845,https://rent.591.com.tw/21336197,21336197,/rentals_images/21336197/image_1.jpg;/rentals_images/21336197/image_2.jpg;/rentals_images/21336197/image_3.jpg;/rentals_images/21336197/image_4.jpg;/rentals_images/21336197/image_5.jpg;/rentals_images/21336197/image_6.jpg,https://img1.591.com.tw/house/2026/04/19/177660912352307700.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2021/10/09/163374694442858848.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2021/10/24/163506233725020912.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2021/10/24/163506233743508709.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/03/17/171061078840475903.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/04/19/177660933405635200.jpg!1000x.water2.jpg,中山國中站,575,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;第四台;網路;桌椅;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T21:50:17.272369Z,
rent_1780955422520,共生公寓咖啡館。民生社區類似套房垃圾代收,13801,14.5,2F,分租套房,台北市松山區民生東路四段80巷,25.0569563,121.5529133,https://rent.591.com.tw/21401439,21401439,/rentals_images/21401439/image_1.jpg;/rentals_images/21401439/image_2.jpg;/rentals_images/21401439/image_3.jpg;/rentals_images/21401439/image_4.jpg;/rentals_images/21401439/image_5.jpg;/rentals_images/21401439/image_6.jpg;/rentals_images/21401439/image_7.jpg;/rentals_images/21401439/image_8.jpg;/rentals_images/21401439/image_9.jpg;/rentals_images/21401439/image_10.jpg;/rentals_images/21401439/image_11.jpg;/rentals_images/21401439/image_12.jpg;/rentals_images/21401439/image_13.jpg;/rentals_images/21401439/image_14.jpg;/rentals_images/21401439/image_15.jpg,https://img2.591.com.tw/house/2022/11/20/166895675654612100.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895665017981404.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895655382167705.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895657414680803.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895662443460904.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2022/11/20/166895678875645800.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895682362560105.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2022/11/20/166895695770444905.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2022/11/20/166895698381035108.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895732055721804.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/07/169665587178550605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/07/169665587226021302.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/07/169665587029218204.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/02/26/177211608153734006.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/02/26/177211612074849303.jpg!1000x.water2.jpg,台北小巨蛋站,598,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;天然瓦斯;沙發;桌椅,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T21:50:22.520729Z,
rent_1780955426464,台北大學民生東路遼寧街口套房,14000,8,5F,分租套房,台北市中山區龍江路223巷22號,25.056741,121.541739,https://rent.591.com.tw/21351251,21351251,/rentals_images/21351251/image_1.jpg;/rentals_images/21351251/image_2.jpg;/rentals_images/21351251/image_3.jpg;/rentals_images/21351251/image_4.jpg;/rentals_images/21351251/image_5.jpg;/rentals_images/21351251/image_6.jpg;/rentals_images/21351251/image_7.jpg;/rentals_images/21351251/image_8.jpg;/rentals_images/21351251/image_9.jpg;/rentals_images/21351251/image_10.jpg;/rentals_images/21351251/image_11.jpg;/rentals_images/21351251/image_12.jpg,https://img1.591.com.tw/house/2024/01/22/170592814365765407.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592819620487606.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592814367086408.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/01/22/170592814366607002.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592819634139809.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592814366033301.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/01/22/170592847487112100.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592819627657006.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/01/22/170592847484803307.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592847484533305.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592847487539806.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592847488603900.jpg!1000x.water2.jpg,中山國中站,514,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;網路;天然瓦斯;桌椅;陽台;公共空間;廚房,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T21:50:26.464999Z,
rent_1780955429655,社宅✨台水台電✨新裝潢✨可租補✨免服務費,15000,7.35,7F,獨立套房,台北市中山區長春路,25.0549481,121.5261269,https://rent.591.com.tw/21328599,21328599,/rentals_images/21328599/image_1.jpg;/rentals_images/21328599/image_2.jpg;/rentals_images/21328599/image_3.jpg;/rentals_images/21328599/image_4.jpg;/rentals_images/21328599/image_5.jpg;/rentals_images/21328599/image_6.jpg;/rentals_images/21328599/image_7.jpg;/rentals_images/21328599/image_8.jpg,https://img2.591.com.tw/house/2026/05/29/178002430802521605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/29/178002430801893707.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/29/178002430804779607.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/05/23/174797181499495605.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/23/174797181494309605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/05/23/174797181508284908.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/23/174797181520130507.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/23/174797181520849405.jpg!1000x.water2.jpg,雙連站,634,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;桌椅;電梯,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,有,有,不詳,不詳,不詳,,2026-06-08T21:50:29.655918Z,
rent_1780955431961,獨立套房出租，方便內科上班族,13000,10,頂層加蓋,獨立套房,台北市中山區錦州街,25.0594253,121.5424713,https://rent.591.com.tw/21372837,21372837,/rentals_images/21372837/image_1.jpg;/rentals_images/21372837/image_2.jpg;/rentals_images/21372837/image_3.jpg;/rentals_images/21372837/image_4.jpg;/rentals_images/21372837/image_5.jpg,https://img1.591.com.tw/house/2026/06/02/178036027913996801.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/02/178036027916978302.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/02/178036027915695404.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/02/178036027914656002.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/02/178036027917051601.jpg!1000x.water2.jpg,中山國中站,231,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;網路;沙發;桌椅;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T21:50:31.961818Z,
rent_1781022430553,民權西路捷運／雙連捷運／雙連市場/馬偕溫馨陽台套房／可寵,14500,10,2F,獨立套房,台北市大同區錦西街52巷3號,25.0607657,121.5207513,https://rent.591.com.tw/21411598,21411598,/rentals_images/21411598/image_1.jpg;/rentals_images/21411598/image_2.jpg;/rentals_images/21411598/image_3.jpg;/rentals_images/21411598/image_4.jpg;/rentals_images/21411598/image_5.jpg;/rentals_images/21411598/image_6.jpg;/rentals_images/21411598/image_7.jpg;/rentals_images/21411598/image_8.jpg;/rentals_images/21411598/image_9.jpg;/rentals_images/21411598/image_10.jpg,https://img2.591.com.tw/house/2026/05/07/177814967028505307.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967026776100.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967030139905.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/07/177814967026370301.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967038358301.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967035938502.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967066861704.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967057940309.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967064631400.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967064349900.jpg!1000x.water2.jpg,民權西路站,256,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;桌子;陽台,仲介: 詹小姐,0925-332-758,,仲介,200元/月,半個月租金,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-09T16:27:10.553123Z,
rent_1781022771152,"雙捷運,優質套房,高級傢俱",14200,8,頂層加蓋,獨立套房,台北市中山區南京東路三段89巷,25.052729,121.538438,https://rent.591.com.tw/21372941,21372941,/rentals_images/21372941/image_1.jpg;/rentals_images/21372941/image_2.jpg;/rentals_images/21372941/image_3.jpg;/rentals_images/21372941/image_4.jpg;/rentals_images/21372941/image_5.jpg;/rentals_images/21372941/image_6.jpg;/rentals_images/21372941/image_7.jpg,https://img1.591.com.tw/house/2017/09/26/150639374969918201.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177813261230707705.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177813262114837502.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2017/09/26/150639373273589602.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2017/09/26/150639375437091505.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2017/09/26/150639373820738909.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177813262933435705.jpg!1000x.water2.jpg,松江南京站,546,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;網路;沙發;陽台,代理人: 黃小姐,0935-934-893,,代理人,無,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-09T16:32:51.152955Z,
rent_1781022772871,台北科大、忠孝新生捷運、步行5分,15000,8,4F,分租套房,台北市中正區八德路一段43巷,25.044413,121.531592,https://rent.591.com.tw/21354922,21354922,/rentals_images/21354922/image_1.jpg;/rentals_images/21354922/image_2.jpg;/rentals_images/21354922/image_3.jpg;/rentals_images/21354922/image_4.jpg,https://img1.591.com.tw/house/2026/05/22/177945021655688300.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/22/177945021655925205.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/22/177945021655238404.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/22/177945021656569208.jpg!1000x.water2.jpg,忠孝新生站,264,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;桌椅;陽台,屋主: 李先生,0906-558-088,,屋主,無,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,有,不詳,,2026-06-09T16:32:52.871414Z,
rent_1781029322572,出租雅房。歡迎看房，交通方便,6500,8,B1,雅房,台北市松山區八德路三段12巷16弄6號,25.048048,121.551107,https://rent.591.com.tw/21233617,21233617,/rentals_images/21233617/image_1.jpg;/rentals_images/21233617/image_2.jpg;/rentals_images/21233617/image_3.jpg;/rentals_images/21233617/image_4.jpg;/rentals_images/21233617/image_5.jpg;/rentals_images/21233617/image_6.jpg;/rentals_images/21233617/image_7.jpg;/rentals_images/21233617/image_8.jpg;/rentals_images/21233617/image_9.jpg;/rentals_images/21233617/image_10.jpg;/rentals_images/21233617/image_11.jpg,https://img2.591.com.tw/house/2015/08/02/143850217908492206.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2015/08/02/143850222259476206.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2015/08/02/143850222219725605.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2019/01/07/154683096072081701.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2019/01/07/154683095543102409.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2019/01/07/154683107542867707.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2019/01/07/154683106345514506.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2020/02/10/158130125493118084.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2020/02/10/158130125493832931.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2020/02/10/158130125494778738.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2020/02/10/158130125495859237.jpg!1000x.water2.jpg,台北小巨蛋站,410,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;天然瓦斯;沙發;桌椅;平面車位,屋主: 林小姐,0933-017-930,,屋主,無,無,不詳,不詳,不詳,不詳,不詳,有,不詳,無,有,不詳,不詳,不詳,不詳,2026-06-09T18:22:02.572798Z,
rent_1781029936354,★民權東路★短租議★代收垃圾★捷運行天宮★陽台★可貓狗★,15000,10,頂層加蓋,整層住家,台北市中山區民權東路二段,25.0624706,121.5311909,https://rent.591.com.tw/21368338,21368338,/rentals_images/21368338/image_1.jpg;/rentals_images/21368338/image_2.jpg;/rentals_images/21368338/image_3.jpg;/rentals_images/21368338/image_4.jpg;/rentals_images/21368338/image_5.jpg;/rentals_images/21368338/image_6.jpg;/rentals_images/21368338/image_7.jpg;/rentals_images/21368338/image_8.jpg;/rentals_images/21368338/image_9.jpg;/rentals_images/21368338/image_10.jpg,https://img2.591.com.tw/house/2025/07/05/175169620740527804.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/07/05/175169620710431808.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/07/05/175169620736689902.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620705476703.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620704928209.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/07/05/175169620704743407.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620708108907.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620708876004.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620743405200.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/07/05/175169620743552305.jpg!1000x.water2.jpg,行天宮站,366,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;沙發;桌椅;1陽台,仲介: 洪先生,0952-000-742,https://line.me/ti/p/@851tkhjm,仲介,無,半個月租金,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,有,不詳,不詳,2026-06-09T18:32:16.355003Z,
rent_1781030981047,寧夏夜市711全新套房,12000,10,3F,獨立套房,台北市大同區民生西路,25.056876,121.514947,https://rent.591.com.tw/21280476,21280476,/rentals_images/21280476/image_1.jpg;/rentals_images/21280476/image_2.jpg;/rentals_images/21280476/image_3.jpg;/rentals_images/21280476/image_4.jpg;/rentals_images/21280476/image_5.jpg;/rentals_images/21280476/image_6.jpg,https://img1.591.com.tw/house/2012/05/01/133586279735746808.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/02/20/170840051285610602.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/02/20/170840051296360007.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/02/20/170840051263837703.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/02/20/170840051277607207.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/02/20/170840051301669002.jpg!1000x.water2.jpg,迪化街站,396,,洗衣機;冷氣;熱水器;床;衣櫃;桌椅;平面車位,李先生,932343469,,代理人,無,無,不詳,5,不詳,不詳,不詳,有,不詳,無,有,不詳,不詳,不詳,不詳,2026-06-09T18:49:41.047209Z,
rent_1781036645749,【合租D｜可租補｜可養貓｜大安站｜建安國小】,13500,12,3F,雅房,台北市大安區大安路二段53巷,25.031175,121.54646,https://rent.591.com.tw/21414600,21414600,/rentals_images/21414600/image_1.jpg;/rentals_images/21414600/image_2.jpg;/rentals_images/21414600/image_3.jpg;/rentals_images/21414600/image_4.jpg;/rentals_images/21414600/image_5.jpg,https://img2.591.com.tw/house/2026/03/07/177286673153376603.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/03/07/177286673158882407.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/03/07/177286673159758506.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/03/07/177286673164297809.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/03/07/177286673157079803.jpg!1000x.water2.jpg,大安站,372,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;網路;天然瓦斯;沙發;桌椅;陽台,代理人: 童先生,0975-428-406,https://line.me/ti/p/xU89Ckqzrr,代理人,無,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,是,有,是,不詳,2026-06-09T20:24:05.749427Z,
rent_1781036647559,近吳興街市場,13500,16,5F,分租套房,台北市信義區吳興街170巷1弄3號,25.028561,121.561643,https://rent.591.com.tw/21358442,21358442,/rentals_images/21358442/image_1.jpg;/rentals_images/21358442/image_2.jpg;/rentals_images/21358442/image_3.jpg;/rentals_images/21358442/image_4.jpg,https://img1.591.com.tw/house/2026/05/30/178015021916395003.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/30/178015021924598601.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/30/178015021902365406.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/30/178015021901421704.jpg!1000x.water2.jpg,台北101/世貿站,510,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;網路;桌椅,代理人: 0女士,0933-031-623,,代理人,無,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,不詳,2026-06-09T20:24:07.559566Z,
