id,title,price,size_ping,floor,type,address,latitude,longitude,source_591_url,original_591_id,images,original_image_urls,mrt_nearest_name,mrt_nearest_distance,bus_nearest_name,facilities,聯絡人,聯絡電話,Line聯絡,聯絡人身分,管理費,服務費,裝潢等級,衛浴等級,電表類型,電費,公用費用,停車位,停車費,電梯,洗衣機,變頻冷氣,垃圾代收,租屋補助,朝向,created_at,notes,簽約狀態
rent_21372837,獨立套房出租，方便內科上班族,13000,10,頂層加蓋,獨立套房,台北市中山區錦州街,25.0594253,121.5424713,https://rent.591.com.tw/21372837,21372837,/rentals_images/21372837/image_1.jpg;/rentals_images/21372837/image_2.jpg;/rentals_images/21372837/image_3.jpg;/rentals_images/21372837/image_4.jpg;/rentals_images/21372837/image_5.jpg,https://img1.591.com.tw/house/2026/06/02/178036027913996801.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/02/178036027916978302.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/02/178036027915695404.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/02/178036027914656002.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/02/178036027917051601.jpg!1000x.water2.jpg,中山國中站,231,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;網路;沙發;桌椅;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T21:50:31.961818Z,,招租中
rent_21414600,【合租D｜可租補｜可養貓｜大安站｜建安國小】,13500,12,3F,雅房,台北市大安區大安路二段53巷,25.031175,121.54646,https://rent.591.com.tw/21414600,21414600,/rentals_images/21414600/image_1.jpg;/rentals_images/21414600/image_2.jpg;/rentals_images/21414600/image_3.jpg;/rentals_images/21414600/image_4.jpg;/rentals_images/21414600/image_5.jpg,https://img2.591.com.tw/house/2026/03/07/177286673153376603.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/03/07/177286673158882407.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/03/07/177286673159758506.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/03/07/177286673164297809.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/03/07/177286673157079803.jpg!1000x.water2.jpg,大安站,372,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;網路;天然瓦斯;沙發;桌椅;陽台,代理人: 童先生,0975-428-406,https://line.me/ti/p/xU89Ckqzrr,代理人,無,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,是,有,是,不詳,2026-06-09T20:24:05.749427Z,,招租中
rent_21401439,共生公寓咖啡館。民生社區類似套房垃圾代收,13801,14.5,2F,分租套房,台北市松山區民生東路四段80巷,25.0569563,121.5529133,https://rent.591.com.tw/21401439,21401439,/rentals_images/21401439/image_1.jpg;/rentals_images/21401439/image_2.jpg;/rentals_images/21401439/image_3.jpg;/rentals_images/21401439/image_4.jpg;/rentals_images/21401439/image_5.jpg;/rentals_images/21401439/image_6.jpg;/rentals_images/21401439/image_7.jpg;/rentals_images/21401439/image_8.jpg;/rentals_images/21401439/image_9.jpg;/rentals_images/21401439/image_10.jpg;/rentals_images/21401439/image_11.jpg;/rentals_images/21401439/image_12.jpg;/rentals_images/21401439/image_13.jpg;/rentals_images/21401439/image_14.jpg;/rentals_images/21401439/image_15.jpg,https://img2.591.com.tw/house/2022/11/20/166895675654612100.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895665017981404.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895655382167705.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895657414680803.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895662443460904.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2022/11/20/166895678875645800.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895682362560105.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2022/11/20/166895695770444905.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2022/11/20/166895698381035108.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2022/11/20/166895732055721804.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/07/169665587178550605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/07/169665587226021302.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/07/169665587029218204.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/02/26/177211608153734006.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/02/26/177211612074849303.jpg!1000x.water2.jpg,台北小巨蛋站,598,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;天然瓦斯;沙發;桌椅;對外窗,不詳,不詳,不詳,不詳,不詳,不詳,5,5,均攤,3元/度,不詳,不詳,不詳,無,有,不詳,有,不詳,,2026-06-08T21:50:22.520729Z,,招租中
rent_21426763,中山國小捷運陽台採光便宜套房,13999,8,4F,獨立套房,台北市中山區新生北路二段118巷7號,25.0616669,121.5280408,https://rent.591.com.tw/21426763,21426763,/rentals_images/21426763/image_1.jpg;/rentals_images/21426763/image_2.jpg;/rentals_images/21426763/image_3.jpg;/rentals_images/21426763/image_4.jpg;/rentals_images/21426763/image_5.jpg;/rentals_images/21426763/image_6.jpg;/rentals_images/21426763/image_7.jpg;/rentals_images/21426763/image_8.jpg;/rentals_images/21426763/image_9.jpg,https://img2.591.com.tw/house/2026/06/10/178104984364533507.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/10/178104984370763109.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/10/178104984368604506.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/10/178104984368724508.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/10/178104984371012608.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/10/178104984371574303.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/10/178104984409480204.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/10/178104984407442304.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/10/178104984410603203.jpg!1000x.water2.jpg,中山國小站,197,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;沙發;桌子;陽台,仲介: 詹小姐,0925-332-758,,仲介,無,半個月租金,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,坐東朝西,2026-06-11T04:32:16.620687Z,,招租中
rent_21351251,台北大學民生東路遼寧街口套房,14000,8,5F,分租套房,台北市中山區龍江路223巷22號,25.056741,121.541739,https://rent.591.com.tw/21351251,21351251,/rentals_images/21351251/image_1.jpg;/rentals_images/21351251/image_2.jpg;/rentals_images/21351251/image_3.jpg;/rentals_images/21351251/image_4.jpg;/rentals_images/21351251/image_5.jpg;/rentals_images/21351251/image_6.jpg;/rentals_images/21351251/image_7.jpg;/rentals_images/21351251/image_8.jpg;/rentals_images/21351251/image_9.jpg;/rentals_images/21351251/image_10.jpg;/rentals_images/21351251/image_11.jpg;/rentals_images/21351251/image_12.jpg,https://img1.591.com.tw/house/2024/01/22/170592814365765407.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592819620487606.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592814367086408.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/01/22/170592814366607002.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592819634139809.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592814366033301.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/01/22/170592847487112100.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592819627657006.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2024/01/22/170592847484803307.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592847484533305.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592847487539806.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2024/01/22/170592847488603900.jpg!1000x.water2.jpg,中山國中站,514,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;網路;天然瓦斯;桌椅;陽台;公共空間;廚房,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T21:50:26.464999Z,,簽約中
rent_21389983,兆基社會住宅🏠友善屋源🧡中山國小站電梯套房、可租補入籍免,14000,11.17,11F,獨立套房,台北市中山區民權東路二段,25.0628102,121.5285858,https://rent.591.com.tw/21389983,21389983,/rentals_images/21389983/image_1.jpg;/rentals_images/21389983/image_2.jpg;/rentals_images/21389983/image_3.jpg;/rentals_images/21389983/image_4.jpg;/rentals_images/21389983/image_5.jpg;/rentals_images/21389983/image_6.jpg;/rentals_images/21389983/image_7.jpg,https://img1.591.com.tw/house/2025/12/23/176645227726851805.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227715113009.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227743632803.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227748589501.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227727793400.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227730925101.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/12/23/176645227735186304.jpg!1000x.water2.jpg,中山國小站,214,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;沙發;桌椅;陽台;電梯,仲介: 陳先生,02-89793838,https://line.me/ti/p/@823fsskt,仲介,895元/月,無,5,不詳,不詳,不詳,不詳,不詳,不詳,有,有,不詳,不詳,是,不詳,2026-06-08T22:27:53.344074Z,,招租中
rent_21408776,捷運5分!獨立門戶正1房+1傢俱全大廚房,14000,13,2F,獨立套房,台北市內湖區內湖路一段,25.084975,121.5597499,https://rent.591.com.tw/21408776,21408776,/rentals_images/21408776/image_1.jpg;/rentals_images/21408776/image_2.jpg;/rentals_images/21408776/image_3.jpg;/rentals_images/21408776/image_4.jpg;/rentals_images/21408776/image_5.jpg;/rentals_images/21408776/image_6.jpg;/rentals_images/21408776/image_7.jpg;/rentals_images/21408776/image_8.jpg;/rentals_images/21408776/image_9.jpg;/rentals_images/21408776/image_10.jpg;/rentals_images/21408776/image_11.jpg;/rentals_images/21408776/image_12.jpg;/rentals_images/21408776/image_13.jpg;/rentals_images/21408776/image_14.jpg;/rentals_images/21408776/image_15.jpg,https://img2.591.com.tw/house/2018/12/11/154451190489410306.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2018/12/11/154451152165659903.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081427153698503.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2018/12/11/154451156958704806.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081430990150205.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081435887625805.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081433058678101.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081432488332006.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081431751419105.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081432246422001.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081446316354901.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081431995859605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2018/12/11/154451224569510005.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/07/178081457052030407.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/07/178081465021357204.jpg!1000x.water2.jpg,劍南路站,419,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;桌椅;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:28:01.749249Z,,招租中
rent_gehs9xgv8pyyzmp1,近捷運大安森林公園【優質租案】採光優★流理臺★男性首選,14000,8,6F/6F,獨立套房,台北市大安區仁愛路三段,25.0385,121.5398,https://www.dd-room.com/object/gehs9xgv8pyyzmp1,gehs9xgv8pyyzmp1,/rentals_images/gehs9xgv8pyyzmp1/image_1.png;/rentals_images/gehs9xgv8pyyzmp1/image_2.png;/rentals_images/gehs9xgv8pyyzmp1/image_3.png;/rentals_images/gehs9xgv8pyyzmp1/image_4.png;/rentals_images/gehs9xgv8pyyzmp1/image_5.png;/rentals_images/gehs9xgv8pyyzmp1/image_6.png,https://img1.591.com.tw/house/2025/09/25/175873206914629806.png!1000x.png;https://img1.591.com.tw/house/2025/09/25/175873206904331405.png!1000x.png;https://img2.591.com.tw/house/2025/09/25/175873206922984108.png!1000x.png;https://img2.591.com.tw/house/2025/09/25/175873206894195708.png!1000x.png;https://img2.591.com.tw/house/2025/09/25/175873206897137609.png!1000x.png;https://img2.591.com.tw/house/2025/09/25/175873206909188902.png!1000x.png,大安森林公園站,580,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;流理台;對外窗;廚房,彭先生,903636793,@Renco,仲介,2000元/月,半個月租金,5,4,不詳,不詳,不詳,無,不詳,無,有,不詳,不詳,是,不詳,2026-06-12T19:56:10.242708Z,；可開伙,招租中
rent_gov_159,社宅包租代管信義區基隆路電梯套房,14000,11.12,3F,獨立套房,台北市信義區基隆路1段147巷5弄32號3樓之10,25.04286,121.56692,https://leasing-and-management.udd.gov.taipei/house/159,gov_159,/rentals_images/gov_159/image_1.jpg;/rentals_images/gov_159/image_2.jpg;/rentals_images/gov_159/image_3.jpg,https://leasing-and-management.udd.gov.taipei/housephotos/f37bde79-5a26-4c80-9828-1d8045ea07f1.jpg;https://leasing-and-management.udd.gov.taipei/housephotos/5b754eee-176a-4f46-a7ff-7393458171f0.jpg;https://leasing-and-management.udd.gov.taipei/housephotos/8657226d-ed05-41f9-9472-2685ddbdc4f4.jpg,市政府站,310,,冷氣;電視;洗衣機;床;熱水器;衣櫃;冰箱;沙發;陽台;浴缸;電梯,崔媽媽蝸牛租屋,02-23685670,,代理人,不詳,免,4,4,不詳,不詳,不詳,無,不詳,受限,有,不詳,不詳,是,不詳,2026-06-11T01:55:00.000000Z,有陽台、有浴缸；可開伙,簽約中
rent_21372941,"雙捷運,優質套房,高級傢俱",14200,8,頂層加蓋,獨立套房,台北市中山區南京東路三段89巷,25.052729,121.538438,https://rent.591.com.tw/21372941,21372941,/rentals_images/21372941/image_1.jpg;/rentals_images/21372941/image_2.jpg;/rentals_images/21372941/image_3.jpg;/rentals_images/21372941/image_4.jpg;/rentals_images/21372941/image_5.jpg;/rentals_images/21372941/image_6.jpg;/rentals_images/21372941/image_7.jpg,https://img1.591.com.tw/house/2017/09/26/150639374969918201.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177813261230707705.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177813262114837502.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2017/09/26/150639373273589602.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2017/09/26/150639375437091505.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2017/09/26/150639373820738909.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177813262933435705.jpg!1000x.water2.jpg,松江南京站,546,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;網路;沙發;陽台,代理人: 黃小姐,0935-934-893,,代理人,無,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-09T16:32:51.152955Z,,招租中
rent_21411598,民權西路捷運／雙連捷運／雙連市場/馬偕溫馨陽台套房／可寵,14500,10,2F,獨立套房,台北市大同區錦西街52巷3號,25.0607657,121.5207513,https://rent.591.com.tw/21411598,21411598,/rentals_images/21411598/image_1.jpg;/rentals_images/21411598/image_2.jpg;/rentals_images/21411598/image_3.jpg;/rentals_images/21411598/image_4.jpg;/rentals_images/21411598/image_5.jpg;/rentals_images/21411598/image_6.jpg;/rentals_images/21411598/image_7.jpg;/rentals_images/21411598/image_8.jpg;/rentals_images/21411598/image_9.jpg;/rentals_images/21411598/image_10.jpg,https://img2.591.com.tw/house/2026/05/07/177814967028505307.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967026776100.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967030139905.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/07/177814967026370301.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967038358301.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967035938502.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967066861704.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967057940309.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967064631400.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/07/177814967064349900.jpg!1000x.water2.jpg,民權西路站,256,,冰箱;洗衣機;冷氣;熱水器;床;衣櫃;桌子;陽台,仲介: 詹小姐,0925-332-758,,仲介,200元/月,半個月租金,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-09T16:27:10.553123Z,,簽約中
rent_21315777,松山大套房走路四分鐘到松山捷運站,15000,10,5F,獨立套房,台北市松山區饒河街,25.0502712,121.5728609,https://rent.591.com.tw/21315777,21315777,/rentals_images/21315777/image_1.jpg;/rentals_images/21315777/image_2.jpg;/rentals_images/21315777/image_3.jpg;/rentals_images/21315777/image_4.jpg,https://img1.591.com.tw/house/2025/05/06/174648436704506600.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/06/174648436706517200.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/06/174648436701621004.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/06/174648436705089907.jpg!1000x.water2.jpg,松山站,470,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;網路;沙發;桌椅,代理人: 張先生,0908-899-080,,代理人,無,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,不詳,2026-06-08T22:28:03.482078Z,,招租中
rent_21328599,社宅✨台水台電✨新裝潢✨可租補✨免服務費,15000,7.35,7F,獨立套房,台北市中山區長春路,25.0549481,121.5261269,https://rent.591.com.tw/21328599,21328599,/rentals_images/21328599/image_1.jpg;/rentals_images/21328599/image_2.jpg;/rentals_images/21328599/image_3.jpg;/rentals_images/21328599/image_4.jpg;/rentals_images/21328599/image_5.jpg;/rentals_images/21328599/image_6.jpg;/rentals_images/21328599/image_7.jpg;/rentals_images/21328599/image_8.jpg,https://img2.591.com.tw/house/2026/05/29/178002430802521605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/29/178002430801893707.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/29/178002430804779607.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/05/23/174797181499495605.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/23/174797181494309605.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/05/23/174797181508284908.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/23/174797181520130507.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/05/23/174797181520849405.jpg!1000x.water2.jpg,雙連站,634,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;桌椅;電梯,仲介: 王小姐,0968-506-881,https://line.me/ti/p/wfGmFSF76E,仲介,850元/月,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,有,有,不詳,不詳,是,不詳,2026-06-08T21:50:29.655918Z,,招租中
rent_21354922,台北科大、忠孝新生捷運、步行5分,15000,8,4F,分租套房,台北市中正區八德路一段43巷,25.044413,121.531592,https://rent.591.com.tw/21354922,21354922,/rentals_images/21354922/image_1.jpg;/rentals_images/21354922/image_2.jpg;/rentals_images/21354922/image_3.jpg;/rentals_images/21354922/image_4.jpg,https://img1.591.com.tw/house/2026/05/22/177945021655688300.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/22/177945021655925205.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/05/22/177945021655238404.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/05/22/177945021656569208.jpg!1000x.water2.jpg,忠孝新生站,264,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;桌椅;陽台,屋主: 李先生,0906-558-088,,屋主,無,無,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,有,不詳,,2026-06-09T16:32:52.871414Z,,招租中
rent_21366680,住商林小姐🍎大曬衣露臺獨洗淨水,15000,15,6F,獨立套房,台北市中山區新生北路二段58巷,25.055404,121.526863,https://rent.591.com.tw/21366680,21366680,/rentals_images/21366680/image_1.jpg;/rentals_images/21366680/image_2.jpg;/rentals_images/21366680/image_3.jpg;/rentals_images/21366680/image_4.jpg;/rentals_images/21366680/image_5.jpg;/rentals_images/21366680/image_6.jpg;/rentals_images/21366680/image_7.jpg;/rentals_images/21366680/image_8.jpg;/rentals_images/21366680/image_9.jpg;/rentals_images/21366680/image_10.jpg;/rentals_images/21366680/image_11.jpg;/rentals_images/21366680/image_12.jpg;/rentals_images/21366680/image_13.jpg;/rentals_images/21366680/image_14.jpg;/rentals_images/21366680/image_15.jpg,https://img2.591.com.tw/house/2023/10/06/169658008175493407.jpg!fit.1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968361322100.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/06/169657968310366103.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/06/169657968684389000.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968783884408.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968306081408.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968304777600.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968523507502.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657967574467000.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657967926545406.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657967824112602.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/06/169657967909123900.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2023/10/06/169657967846136701.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657967854638808.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2023/10/06/169657968057507403.jpg!1000x.water2.jpg,,0,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;桌椅;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:27:48.102204Z,,招租中
rent_21368338,★民權東路★短租議★代收垃圾★捷運行天宮★陽台★可貓狗★,15000,10,頂層加蓋,整層住家,台北市中山區民權東路二段,25.0624706,121.5311909,https://rent.591.com.tw/21368338,21368338,/rentals_images/21368338/image_1.jpg;/rentals_images/21368338/image_2.jpg;/rentals_images/21368338/image_3.jpg;/rentals_images/21368338/image_4.jpg;/rentals_images/21368338/image_5.jpg;/rentals_images/21368338/image_6.jpg;/rentals_images/21368338/image_7.jpg;/rentals_images/21368338/image_8.jpg;/rentals_images/21368338/image_9.jpg;/rentals_images/21368338/image_10.jpg,https://img2.591.com.tw/house/2025/07/05/175169620740527804.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/07/05/175169620710431808.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/07/05/175169620736689902.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620705476703.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620704928209.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/07/05/175169620704743407.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620708108907.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620708876004.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2025/07/05/175169620743405200.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2025/07/05/175169620743552305.jpg!1000x.water2.jpg,行天宮站,366,,冰箱;洗衣機;電視;冷氣;熱水器;床;衣櫃;第四台;網路;沙發;桌椅;1陽台,仲介: 洪先生,0952-000-742,https://line.me/ti/p/@851tkhjm,仲介,無,半個月租金,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,有,不詳,不詳,2026-06-09T18:32:16.355003Z,,招租中
rent_21381011,昆陽捷運獨立大套房有厨房陽台,15000,13,整棟,獨立套房,台北市南港區忠孝東路六段370巷,25.04915,121.592192,https://rent.591.com.tw/21381011,21381011,/rentals_images/21381011/image_1.jpg;/rentals_images/21381011/image_2.jpg;/rentals_images/21381011/image_3.jpg;/rentals_images/21381011/image_4.jpg;/rentals_images/21381011/image_5.jpg;/rentals_images/21381011/image_6.jpg;/rentals_images/21381011/image_7.jpg;/rentals_images/21381011/image_8.jpg;/rentals_images/21381011/image_9.jpg;/rentals_images/21381011/image_10.jpg;/rentals_images/21381011/image_11.jpg,https://img2.591.com.tw/house/2026/06/03/178045257097194305.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/03/178045271238377803.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045271242255309.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045271233027907.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045282953516500.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/03/178045282958687509.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045282966740409.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045282948307707.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/03/178045282960891105.jpg!1000x.water2.jpg;https://img2.591.com.tw/house/2026/06/03/178045283131699202.jpg!1000x.water2.jpg;https://img1.591.com.tw/house/2026/06/03/178045283154700008.jpg!1000x.water2.jpg,昆陽站,182,,洗衣機;冷氣;熱水器;床;衣櫃;陽台,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,不詳,無,有,不詳,不詳,不詳,,2026-06-08T22:40:57.824724Z,,招租中
rent_1781110679000,社宅包租代管萬華區成都路電梯套房,15000,11.7,8F,獨立套房,台北市萬華區成都路110號8樓之9,25.043652,121.50179,https://leasing-and-management.udd.gov.taipei/house/112,gov_112,/rentals_images/gov_112/image_1.jpg;/rentals_images/gov_112/image_2.jpg,https://leasing-and-management.udd.gov.taipei/housephotos/54042246-6bf6-471f-95e3-57c4e1c2b005.jpg;https://leasing-and-management.udd.gov.taipei/housephotos/51de4707-fe0f-4412-bf98-7b66de4d5c4a.jpg,西門站,600,,冷氣;熱水器;床;衣櫃;電梯;廚房;警衛,崔媽媽蝸牛租屋,02-23685670,,代理人,不詳,免,3,3,不詳,不詳,不詳,無,不詳,有,無,不詳,不詳,是,不詳,2026-06-11T00:57:59.000000Z,,招租中
